INFO [2019-09-15 10:44:44] Chain: 4, Iteration: 1000
INFO [2019-09-18 13:13:43] Chain: 3, Iteration: 4000
INFO [2019-09-18 13:13:48] Chain: 5, Iteration: 4000
INFO [2019-09-18 13:13:49] Chain: 4, Iteration: 4000
INFO [2019-09-18 13:15:06] Chain: 1, Iteration: 5000
INFO [2019-09-18 13:15:08] Chain: 2, Iteration: 5000
INFO [2019-09-18 13:15:09] Chain: 3, Iteration: 5000
INFO [2019-09-18 13:15:16] Chain: 5, Iteration: 5000
INFO [2019-09-18 13:15:16] Chain: 4, Iteration: 5000
INFO [2019-09-18 13:16:33] Chain: 1, Iteration: 6000
INFO [2019-09-18 13:16:35] Chain: 3, Iteration: 6000
INFO [2019-09-18 13:16:35] Chain: 2, Iteration: 6000
INFO [2019-09-18 13:16:43] Chain: 5, Iteration: 6000
INFO [2019-09-18 13:16:44] Chain: 4, Iteration: 6000
INFO [2019-09-18 13:17:59] Chain: 1, Iteration: 7000
INFO [2019-09-18 13:18:01] Chain: 2, Iteration: 7000
INFO [2019-09-18 13:18:01] Chain: 3, Iteration: 7000
INFO [2019-09-18 13:18:10] Chain: 5, Iteration: 7000
INFO [2019-09-18 13:18:11] Chain: 4, Iteration: 7000
INFO [2019-09-18 13:19:25] Chain: 1, Iteration: 8000
INFO [2019-09-18 13:19:28] Chain: 3, Iteration: 8000
INFO [2019-09-18 13:19:29] Chain: 2, Iteration: 8000
INFO [2019-09-18 13:19:40] Chain: 5, Iteration: 8000
INFO [2019-09-18 13:19:41] Chain: 4, Iteration: 8000
INFO [2019-09-18 13:20:57] Chain: 1, Iteration: 9000
INFO [2019-09-18 13:20:58] Chain: 3, Iteration: 9000
INFO [2019-09-18 13:20:59] Chain: 2, Iteration: 9000
INFO [2019-09-18 13:21:11] Chain: 5, Iteration: 9000
INFO [2019-09-18 13:21:12] Chain: 4, Iteration: 9000
INFO [2019-09-18 13:22:27] Chain: 1, Iteration: 10000
INFO [2019-09-18 13:22:28] Chain: 2, Iteration: 10000
INFO [2019-09-18 13:22:29] Chain: 3, Iteration: 10000
INFO [2019-09-18 13:22:44] Chain: 5, Iteration: 10000
INFO [2019-09-18 13:22:46] Chain: 4, Iteration: 10000

== NEW RUN == (76 seconds for stage one using kde + stan)

INFO [2019-09-22 15:47:39] Chain: 3, Iteration: 1000
INFO [2019-09-22 15:47:40] Chain: 5, Iteration: 1000
INFO [2019-09-22 15:47:41] Chain: 1, Iteration: 1000
INFO [2019-09-22 15:47:41] Chain: 4, Iteration: 1000
INFO [2019-09-22 15:47:41] Chain: 2, Iteration: 1000
INFO [2019-09-22 15:48:52] Chain: 3, Iteration: 2000
INFO [2019-09-22 15:48:56] Chain: 5, Iteration: 2000
INFO [2019-09-22 15:48:58] Chain: 1, Iteration: 2000
INFO [2019-09-22 15:48:59] Chain: 2, Iteration: 2000
INFO [2019-09-22 15:49:00] Chain: 4, Iteration: 2000
INFO [2019-09-22 15:50:06] Chain: 3, Iteration: 3000
INFO [2019-09-22 15:50:10] Chain: 5, Iteration: 3000
INFO [2019-09-22 15:50:12] Chain: 1, Iteration: 3000
INFO [2019-09-22 15:50:13] Chain: 2, Iteration: 3000
INFO [2019-09-22 15:50:15] Chain: 4, Iteration: 3000
INFO [2019-09-22 15:51:19] Chain: 3, Iteration: 4000
INFO [2019-09-22 15:51:25] Chain: 5, Iteration: 4000
INFO [2019-09-22 15:51:28] Chain: 1, Iteration: 4000
INFO [2019-09-22 15:51:31] Chain: 2, Iteration: 4000
INFO [2019-09-22 15:51:33] Chain: 4, Iteration: 4000
INFO [2019-09-22 15:52:33] Chain: 3, Iteration: 5000
INFO [2019-09-22 15:52:40] Chain: 5, Iteration: 5000
INFO [2019-09-22 15:52:45] Chain: 1, Iteration: 5000
INFO [2019-09-22 15:52:48] Chain: 2, Iteration: 5000
INFO [2019-09-22 15:52:50] Chain: 4, Iteration: 5000
INFO [2019-09-22 15:53:47] Chain: 3, Iteration: 6000
INFO [2019-09-22 15:53:55] Chain: 5, Iteration: 6000
INFO [2019-09-22 15:54:01] Chain: 1, Iteration: 6000
INFO [2019-09-22 15:54:04] Chain: 2, Iteration: 6000
INFO [2019-09-22 15:54:06] Chain: 4, Iteration: 6000
INFO [2019-09-22 15:55:01] Chain: 3, Iteration: 7000
INFO [2019-09-22 15:55:09] Chain: 5, Iteration: 7000
INFO [2019-09-22 15:55:18] Chain: 1, Iteration: 7000
INFO [2019-09-22 15:55:20] Chain: 2, Iteration: 7000
INFO [2019-09-22 15:55:23] Chain: 4, Iteration: 7000
INFO [2019-09-22 15:56:22] Chain: 3, Iteration: 8000
INFO [2019-09-22 15:56:32] Chain: 5, Iteration: 8000
INFO [2019-09-22 15:56:43] Chain: 1, Iteration: 8000
INFO [2019-09-22 15:56:48] Chain: 2, Iteration: 8000
INFO [2019-09-22 15:56:51] Chain: 4, Iteration: 8000
INFO [2019-09-22 15:58:03] Chain: 3, Iteration: 9000
INFO [2019-09-22 15:58:14] Chain: 5, Iteration: 9000
INFO [2019-09-22 15:58:24] Chain: 1, Iteration: 9000
INFO [2019-09-22 15:58:32] Chain: 2, Iteration: 9000
INFO [2019-09-22 15:58:34] Chain: 4, Iteration: 9000
INFO [2019-09-22 15:59:41] Chain: 3, Iteration: 10000
INFO [2019-09-22 15:59:55] Chain: 5, Iteration: 10000
INFO [2019-09-22 16:00:03] Chain: 1, Iteration: 10000
INFO [2019-09-22 16:00:12] Chain: 2, Iteration: 10000
INFO [2019-09-22 16:00:13] Chain: 4, Iteration: 10000
(13 mins for our implementation)
INFO [2020-11-06 14:51:40] Chain: 4, Iteration: 1000
INFO [2020-11-06 14:51:40] Chain: 3, Iteration: 1000
INFO [2020-11-06 14:51:41] Chain: 2, Iteration: 1000
INFO [2020-11-06 14:51:42] Chain: 5, Iteration: 1000
INFO [2020-11-06 14:51:42] Chain: 1, Iteration: 1000
INFO [2020-11-06 14:53:18] Chain: 3, Iteration: 2000
INFO [2020-11-06 14:53:19] Chain: 4, Iteration: 2000
INFO [2020-11-06 14:53:19] Chain: 1, Iteration: 2000
INFO [2020-11-06 14:53:20] Chain: 5, Iteration: 2000
INFO [2020-11-06 14:53:21] Chain: 2, Iteration: 2000
INFO [2020-11-06 14:55:00] Chain: 4, Iteration: 3000
INFO [2020-11-06 14:55:01] Chain: 1, Iteration: 3000
INFO [2020-11-06 14:55:01] Chain: 3, Iteration: 3000
INFO [2020-11-06 14:55:03] Chain: 5, Iteration: 3000
INFO [2020-11-06 14:55:05] Chain: 2, Iteration: 3000
INFO [2020-11-06 14:56:40] Chain: 4, Iteration: 4000
INFO [2020-11-06 14:56:41] Chain: 1, Iteration: 4000
INFO [2020-11-06 14:56:42] Chain: 3, Iteration: 4000
INFO [2020-11-06 14:56:44] Chain: 5, Iteration: 4000
INFO [2020-11-06 14:56:47] Chain: 2, Iteration: 4000
INFO [2020-11-06 14:58:20] Chain: 4, Iteration: 5000
INFO [2020-11-06 14:58:22] Chain: 1, Iteration: 5000
INFO [2020-11-06 14:58:24] Chain: 3, Iteration: 5000
INFO [2020-11-06 14:58:27] Chain: 5, Iteration: 5000
INFO [2020-11-06 14:58:31] Chain: 2, Iteration: 5000
INFO [2020-11-06 15:00:04] Chain: 4, Iteration: 6000
INFO [2020-11-06 15:00:06] Chain: 1, Iteration: 6000
INFO [2020-11-06 15:00:09] Chain: 3, Iteration: 6000
INFO [2020-11-06 15:00:12] Chain: 5, Iteration: 6000
INFO [2020-11-06 15:00:15] Chain: 2, Iteration: 6000
INFO [2020-11-06 16:55:42] Chain: 4, Iteration: 1000
INFO [2020-11-06 16:55:42] Chain: 3, Iteration: 1000
INFO [2020-11-06 16:55:43] Chain: 2, Iteration: 1000
INFO [2020-11-06 16:55:44] Chain: 5, Iteration: 1000
INFO [2020-11-06 16:55:44] Chain: 1, Iteration: 1000
INFO [2020-11-06 16:57:18] Chain: 4, Iteration: 2000
INFO [2020-11-06 16:57:20] Chain: 5, Iteration: 2000
INFO [2020-11-06 16:57:21] Chain: 3, Iteration: 2000
INFO [2020-11-06 16:57:22] Chain: 2, Iteration: 2000
INFO [2020-11-06 16:57:25] Chain: 1, Iteration: 2000
INFO [2020-11-06 16:58:55] Chain: 4, Iteration: 3000
INFO [2020-11-06 16:58:58] Chain: 5, Iteration: 3000
INFO [2020-11-06 16:59:00] Chain: 3, Iteration: 3000
INFO [2020-11-06 16:59:01] Chain: 2, Iteration: 3000
INFO [2020-11-06 16:59:05] Chain: 1, Iteration: 3000
INFO [2020-11-06 17:00:33] Chain: 4, Iteration: 4000
INFO [2020-11-06 17:00:36] Chain: 5, Iteration: 4000
INFO [2020-11-06 17:00:39] Chain: 3, Iteration: 4000
INFO [2020-11-06 17:00:42] Chain: 2, Iteration: 4000
INFO [2020-11-06 17:00:47] Chain: 1, Iteration: 4000
INFO [2020-11-06 17:02:10] Chain: 4, Iteration: 5000
INFO [2020-11-06 17:02:13] Chain: 5, Iteration: 5000
INFO [2020-11-06 17:02:18] Chain: 3, Iteration: 5000
INFO [2020-11-06 17:02:22] Chain: 2, Iteration: 5000
INFO [2020-11-06 17:02:28] Chain: 1, Iteration: 5000
INFO [2020-11-06 17:03:53] Chain: 4, Iteration: 6000
INFO [2020-11-06 17:03:58] Chain: 5, Iteration: 6000
INFO [2020-11-06 17:04:03] Chain: 3, Iteration: 6000
INFO [2020-11-06 17:04:06] Chain: 2, Iteration: 6000
INFO [2020-11-06 17:04:15] Chain: 1, Iteration: 6000
INFO [2020-11-06 17:05:32] Chain: 4, Iteration: 7000
INFO [2020-11-06 17:05:37] Chain: 5, Iteration: 7000
INFO [2020-11-06 17:05:43] Chain: 3, Iteration: 7000
INFO [2020-11-06 17:05:47] Chain: 2, Iteration: 7000
INFO [2020-11-06 17:05:57] Chain: 1, Iteration: 7000
INFO [2020-11-06 17:07:10] Chain: 4, Iteration: 8000
INFO [2020-11-06 17:07:17] Chain: 5, Iteration: 8000
INFO [2020-11-06 17:07:23] Chain: 3, Iteration: 8000
INFO [2020-11-06 17:07:27] Chain: 2, Iteration: 8000
INFO [2020-11-06 17:07:40] Chain: 1, Iteration: 8000
INFO [2020-11-06 17:08:55] Chain: 4, Iteration: 9000
INFO [2020-11-06 17:09:03] Chain: 5, Iteration: 9000
INFO [2020-11-06 17:09:09] Chain: 3, Iteration: 9000
INFO [2020-11-06 17:09:14] Chain: 2, Iteration: 9000
INFO [2020-11-06 17:09:28] Chain: 1, Iteration: 9000
INFO [2020-11-06 17:10:33] Chain: 4, Iteration: 10000
INFO [2020-11-06 17:10:40] Chain: 5, Iteration: 10000
INFO [2020-11-06 17:10:47] Chain: 3, Iteration: 10000
INFO [2020-11-06 17:10:53] Chain: 2, Iteration: 10000
INFO [2020-11-06 17:11:02] Chain: 1, Iteration: 10000
=======
INFO [2020-11-06 17:42:22] Chain: 1, Iteration: 1000
INFO [2020-11-06 17:42:23] Chain: 5, Iteration: 1000
INFO [2020-11-06 17:42:24] Chain: 3, Iteration: 1000
INFO [2020-11-06 17:42:25] Chain: 4, Iteration: 1000
INFO [2020-11-06 17:42:26] Chain: 2, Iteration: 1000
INFO [2020-11-06 17:45:11] Chain: 1, Iteration: 2000
INFO [2020-11-06 17:45:16] Chain: 5, Iteration: 2000
INFO [2020-11-06 17:45:16] Chain: 4, Iteration: 2000
INFO [2020-11-06 17:45:17] Chain: 3, Iteration: 2000
INFO [2020-11-06 17:45:20] Chain: 2, Iteration: 2000
INFO [2020-11-06 17:48:02] Chain: 1, Iteration: 3000
INFO [2020-11-06 17:48:12] Chain: 3, Iteration: 3000
INFO [2020-11-06 17:48:14] Chain: 4, Iteration: 3000
INFO [2020-11-06 17:48:14] Chain: 5, Iteration: 3000
INFO [2020-11-06 17:48:17] Chain: 2, Iteration: 3000
INFO [2020-11-06 17:52:09] Chain: 1, Iteration: 4000
INFO [2020-11-06 17:52:23] Chain: 3, Iteration: 4000
INFO [2020-11-06 17:52:25] Chain: 5, Iteration: 4000
INFO [2020-11-06 17:52:25] Chain: 4, Iteration: 4000
INFO [2020-11-06 17:52:28] Chain: 2, Iteration: 4000
INFO [2020-11-06 17:54:56] Chain: 1, Iteration: 5000
INFO [2020-11-06 17:55:14] Chain: 3, Iteration: 5000
INFO [2020-11-06 17:55:19] Chain: 5, Iteration: 5000
INFO [2020-11-06 17:55:22] Chain: 4, Iteration: 5000
INFO [2020-11-06 17:55:23] Chain: 2, Iteration: 5000
INFO [2020-11-06 17:57:45] Chain: 1, Iteration: 6000
INFO [2020-11-06 17:58:02] Chain: 3, Iteration: 6000
INFO [2020-11-06 17:58:11] Chain: 5, Iteration: 6000
INFO [2020-11-06 17:58:17] Chain: 4, Iteration: 6000
INFO [2020-11-06 17:58:21] Chain: 2, Iteration: 6000
INFO [2020-11-06 18:00:30] Chain: 1, Iteration: 7000
INFO [2020-11-06 18:00:48] Chain: 3, Iteration: 7000
INFO [2020-11-06 18:00:55] Chain: 5, Iteration: 7000
INFO [2020-11-06 18:01:01] Chain: 4, Iteration: 7000
INFO [2020-11-06 18:01:09] Chain: 2, Iteration: 7000
INFO [2020-11-06 18:03:16] Chain: 1, Iteration: 8000
INFO [2020-11-06 18:03:36] Chain: 3, Iteration: 8000
INFO [2020-11-06 18:03:45] Chain: 5, Iteration: 8000
INFO [2020-11-06 18:03:51] Chain: 4, Iteration: 8000
INFO [2020-11-06 18:04:03] Chain: 2, Iteration: 8000
INFO [2020-11-06 18:06:00] Chain: 1, Iteration: 9000
INFO [2020-11-06 18:06:19] Chain: 3, Iteration: 9000
INFO [2020-11-06 18:06:28] Chain: 5, Iteration: 9000
INFO [2020-11-06 18:06:34] Chain: 4, Iteration: 9000
INFO [2020-11-06 18:06:50] Chain: 2, Iteration: 9000
INFO [2020-11-06 18:08:48] Chain: 1, Iteration: 10000
INFO [2020-11-06 18:09:08] Chain: 3, Iteration: 10000
INFO [2020-11-06 18:09:18] Chain: 5, Iteration: 10000
INFO [2020-11-06 18:09:23] Chain: 4, Iteration: 10000
INFO [2020-11-06 18:09:38] Chain: 2, Iteration: 10000
INFO [2020-11-06 18:52:10] Chain: 1, Iteration: 1000
INFO [2020-11-06 18:52:10] Chain: 2, Iteration: 1000
INFO [2020-11-06 18:52:12] Chain: 3, Iteration: 1000
INFO [2020-11-06 18:52:12] Chain: 4, Iteration: 1000
INFO [2020-11-06 18:52:12] Chain: 5, Iteration: 1000
INFO [2020-11-06 18:54:42] Chain: 1, Iteration: 2000
INFO [2020-11-06 18:54:44] Chain: 2, Iteration: 2000
INFO [2020-11-06 18:54:47] Chain: 5, Iteration: 2000
INFO [2020-11-06 18:54:47] Chain: 4, Iteration: 2000
INFO [2020-11-06 18:54:48] Chain: 3, Iteration: 2000
INFO [2020-11-06 18:57:14] Chain: 1, Iteration: 3000
INFO [2020-11-06 18:57:19] Chain: 2, Iteration: 3000
INFO [2020-11-06 18:57:22] Chain: 4, Iteration: 3000
INFO [2020-11-06 18:57:22] Chain: 5, Iteration: 3000
INFO [2020-11-06 18:57:24] Chain: 3, Iteration: 3000
INFO [2020-11-06 19:00:50] Chain: 1, Iteration: 4000
INFO [2020-11-06 19:00:56] Chain: 2, Iteration: 4000
INFO [2020-11-06 19:00:58] Chain: 4, Iteration: 4000
INFO [2020-11-06 19:00:59] Chain: 5, Iteration: 4000
INFO [2020-11-06 19:01:00] Chain: 3, Iteration: 4000
INFO [2020-11-06 19:03:18] Chain: 1, Iteration: 5000
INFO [2020-11-06 19:03:26] Chain: 2, Iteration: 5000
INFO [2020-11-06 19:03:29] Chain: 4, Iteration: 5000
INFO [2020-11-06 19:03:30] Chain: 5, Iteration: 5000
INFO [2020-11-06 19:03:33] Chain: 3, Iteration: 5000
INFO [2020-11-06 19:05:47] Chain: 1, Iteration: 6000
INFO [2020-11-06 19:05:52] Chain: 2, Iteration: 6000
INFO [2020-11-06 19:05:59] Chain: 5, Iteration: 6000
INFO [2020-11-06 19:05:59] Chain: 4, Iteration: 6000
INFO [2020-11-06 19:06:03] Chain: 3, Iteration: 6000
INFO [2020-11-06 19:08:18] Chain: 1, Iteration: 7000
INFO [2020-11-06 19:08:23] Chain: 2, Iteration: 7000
INFO [2020-11-06 19:08:32] Chain: 5, Iteration: 7000
INFO [2020-11-06 19:08:33] Chain: 4, Iteration: 7000
INFO [2020-11-06 19:08:35] Chain: 3, Iteration: 7000
INFO [2020-11-06 19:10:48] Chain: 1, Iteration: 8000
INFO [2020-11-06 19:10:55] Chain: 2, Iteration: 8000
INFO [2020-11-06 19:11:03] Chain: 5, Iteration: 8000
INFO [2020-11-06 19:11:07] Chain: 3, Iteration: 8000
INFO [2020-11-06 19:11:07] Chain: 4, Iteration: 8000
INFO [2020-11-06 19:13:18] Chain: 1, Iteration: 9000
INFO [2020-11-06 19:13:26] Chain: 2, Iteration: 9000
INFO [2020-11-06 19:13:32] Chain: 5, Iteration: 9000
INFO [2020-11-06 19:13:34] Chain: 3, Iteration: 9000
INFO [2020-11-06 19:13:36] Chain: 4, Iteration: 9000
INFO [2020-11-06 19:15:53] Chain: 1, Iteration: 10000
INFO [2020-11-06 19:16:02] Chain: 2, Iteration: 10000
INFO [2020-11-06 19:16:09] Chain: 3, Iteration: 10000
INFO [2020-11-06 19:16:10] Chain: 5, Iteration: 10000
INFO [2020-11-06 19:16:11] Chain: 4, Iteration: 10000
INFO [2020-11-09 16:46:46] Chain: 4, Iteration: 1000
INFO [2020-11-09 16:47:24] Chain: 3, Iteration: 1000
INFO [2020-11-09 16:47:28] Chain: 1, Iteration: 1000
INFO [2020-11-09 16:47:33] Chain: 5, Iteration: 1000
INFO [2020-11-09 16:47:36] Chain: 2, Iteration: 1000
INFO [2020-11-09 17:21:24] Chain: 4, Iteration: 2000
INFO [2020-11-09 17:22:12] Chain: 5, Iteration: 2000
INFO [2020-11-09 17:22:20] Chain: 3, Iteration: 2000
INFO [2020-11-09 17:22:21] Chain: 2, Iteration: 2000
INFO [2020-11-09 17:22:32] Chain: 1, Iteration: 2000
INFO [2020-11-09 17:49:16] Chain: 4, Iteration: 3000
INFO [2020-11-09 17:50:18] Chain: 5, Iteration: 3000
INFO [2020-11-09 17:50:19] Chain: 3, Iteration: 3000
INFO [2020-11-09 17:50:33] Chain: 2, Iteration: 3000
INFO [2020-11-09 17:50:50] Chain: 1, Iteration: 3000
INFO [2020-11-09 18:25:24] Chain: 4, Iteration: 4000
INFO [2020-11-09 18:26:11] Chain: 3, Iteration: 4000
INFO [2020-11-09 18:26:26] Chain: 5, Iteration: 4000
INFO [2020-11-09 18:26:40] Chain: 2, Iteration: 4000
INFO [2020-11-09 18:26:58] Chain: 1, Iteration: 4000
INFO [2020-11-09 18:51:58] Chain: 4, Iteration: 5000
INFO [2020-11-09 18:52:56] Chain: 3, Iteration: 5000
INFO [2020-11-09 18:52:58] Chain: 5, Iteration: 5000
INFO [2020-11-09 18:53:28] Chain: 2, Iteration: 5000
INFO [2020-11-09 18:53:52] Chain: 1, Iteration: 5000
INFO [2020-11-09 19:18:46] Chain: 4, Iteration: 6000
INFO [2020-11-09 19:19:43] Chain: 3, Iteration: 6000
INFO [2020-11-09 19:19:50] Chain: 5, Iteration: 6000
INFO [2020-11-09 19:20:18] Chain: 2, Iteration: 6000
INFO [2020-11-09 19:20:56] Chain: 1, Iteration: 6000
INFO [2020-11-09 19:45:30] Chain: 4, Iteration: 7000
INFO [2020-11-09 19:46:13] Chain: 3, Iteration: 7000
INFO [2020-11-09 19:46:37] Chain: 5, Iteration: 7000
INFO [2020-11-09 19:47:08] Chain: 2, Iteration: 7000
INFO [2020-11-09 19:48:00] Chain: 1, Iteration: 7000
INFO [2020-11-09 20:12:25] Chain: 4, Iteration: 8000
INFO [2020-11-09 20:13:29] Chain: 3, Iteration: 8000
INFO [2020-11-09 20:13:52] Chain: 5, Iteration: 8000
INFO [2020-11-09 20:14:33] Chain: 2, Iteration: 8000
INFO [2020-11-09 20:15:19] Chain: 1, Iteration: 8000
INFO [2020-11-09 20:39:26] Chain: 4, Iteration: 9000
INFO [2020-11-09 20:40:33] Chain: 3, Iteration: 9000
INFO [2020-11-09 20:40:54] Chain: 5, Iteration: 9000
INFO [2020-11-09 20:41:45] Chain: 2, Iteration: 9000
INFO [2020-11-09 20:42:41] Chain: 1, Iteration: 9000
INFO [2020-11-09 21:05:03] Chain: 4, Iteration: 10000
INFO [2020-11-09 21:06:11] Chain: 3, Iteration: 10000
INFO [2020-11-09 21:06:21] Chain: 5, Iteration: 10000
INFO [2020-11-09 21:07:38] Chain: 2, Iteration: 10000
INFO [2020-11-09 21:08:41] Chain: 1, Iteration: 10000
INFO [2020-11-10 16:38:56] Chain: 4, Iteration: 1000
INFO [2020-11-10 16:38:57] Chain: 5, Iteration: 1000
INFO [2020-11-10 16:38:57] Chain: 1, Iteration: 1000
INFO [2020-11-10 16:38:58] Chain: 2, Iteration: 1000
INFO [2020-11-10 16:38:58] Chain: 3, Iteration: 1000
INFO [2020-11-10 16:41:26] Chain: 5, Iteration: 2000
INFO [2020-11-10 16:41:27] Chain: 4, Iteration: 2000
INFO [2020-11-10 16:41:29] Chain: 3, Iteration: 2000
INFO [2020-11-10 16:41:29] Chain: 2, Iteration: 2000
INFO [2020-11-10 16:41:30] Chain: 1, Iteration: 2000
INFO [2020-11-10 16:44:03] Chain: 5, Iteration: 3000
INFO [2020-11-10 16:44:05] Chain: 4, Iteration: 3000
INFO [2020-11-10 16:44:07] Chain: 3, Iteration: 3000
INFO [2020-11-10 16:44:08] Chain: 1, Iteration: 3000
INFO [2020-11-10 16:44:10] Chain: 2, Iteration: 3000
INFO [2020-11-10 16:48:00] Chain: 5, Iteration: 4000
INFO [2020-11-10 16:48:06] Chain: 3, Iteration: 4000
INFO [2020-11-10 16:48:06] Chain: 4, Iteration: 4000
INFO [2020-11-10 16:48:10] Chain: 2, Iteration: 4000
INFO [2020-11-10 16:48:12] Chain: 1, Iteration: 4000
INFO [2020-11-10 16:50:35] Chain: 5, Iteration: 5000
INFO [2020-11-10 16:50:41] Chain: 3, Iteration: 5000
INFO [2020-11-10 16:50:43] Chain: 4, Iteration: 5000
INFO [2020-11-10 16:50:46] Chain: 2, Iteration: 5000
INFO [2020-11-10 16:50:49] Chain: 1, Iteration: 5000
INFO [2020-11-10 16:52:58] Chain: 5, Iteration: 6000
INFO [2020-11-10 16:53:03] Chain: 3, Iteration: 6000
INFO [2020-11-10 16:53:04] Chain: 4, Iteration: 6000
INFO [2020-11-10 16:53:08] Chain: 2, Iteration: 6000
INFO [2020-11-10 16:53:12] Chain: 1, Iteration: 6000
INFO [2020-11-10 16:55:22] Chain: 5, Iteration: 7000
INFO [2020-11-10 16:55:29] Chain: 3, Iteration: 7000
INFO [2020-11-10 16:55:30] Chain: 4, Iteration: 7000
INFO [2020-11-10 16:55:35] Chain: 2, Iteration: 7000
INFO [2020-11-10 16:55:40] Chain: 1, Iteration: 7000
INFO [2020-11-10 16:57:51] Chain: 5, Iteration: 8000
INFO [2020-11-10 16:57:56] Chain: 3, Iteration: 8000
INFO [2020-11-10 16:57:57] Chain: 4, Iteration: 8000
INFO [2020-11-10 16:58:03] Chain: 2, Iteration: 8000
INFO [2020-11-10 16:58:10] Chain: 1, Iteration: 8000
INFO [2020-11-10 17:00:15] Chain: 5, Iteration: 9000
