INFO [2019-09-15 10:44:44] Chain: 4, Iteration: 1000
INFO [2019-09-18 13:13:43] Chain: 3, Iteration: 4000
INFO [2019-09-18 13:13:48] Chain: 5, Iteration: 4000
INFO [2019-09-18 13:13:49] Chain: 4, Iteration: 4000
INFO [2019-09-18 13:15:06] Chain: 1, Iteration: 5000
INFO [2019-09-18 13:15:08] Chain: 2, Iteration: 5000
INFO [2019-09-18 13:15:09] Chain: 3, Iteration: 5000
INFO [2019-09-18 13:15:16] Chain: 5, Iteration: 5000
INFO [2019-09-18 13:15:16] Chain: 4, Iteration: 5000
INFO [2019-09-18 13:16:33] Chain: 1, Iteration: 6000
INFO [2019-09-18 13:16:35] Chain: 3, Iteration: 6000
INFO [2019-09-18 13:16:35] Chain: 2, Iteration: 6000
INFO [2019-09-18 13:16:43] Chain: 5, Iteration: 6000
INFO [2019-09-18 13:16:44] Chain: 4, Iteration: 6000
INFO [2019-09-18 13:17:59] Chain: 1, Iteration: 7000
INFO [2019-09-18 13:18:01] Chain: 2, Iteration: 7000
INFO [2019-09-18 13:18:01] Chain: 3, Iteration: 7000
INFO [2019-09-18 13:18:10] Chain: 5, Iteration: 7000
INFO [2019-09-18 13:18:11] Chain: 4, Iteration: 7000
INFO [2019-09-18 13:19:25] Chain: 1, Iteration: 8000
INFO [2019-09-18 13:19:28] Chain: 3, Iteration: 8000
INFO [2019-09-18 13:19:29] Chain: 2, Iteration: 8000
INFO [2019-09-18 13:19:40] Chain: 5, Iteration: 8000
INFO [2019-09-18 13:19:41] Chain: 4, Iteration: 8000
INFO [2019-09-18 13:20:57] Chain: 1, Iteration: 9000
INFO [2019-09-18 13:20:58] Chain: 3, Iteration: 9000
INFO [2019-09-18 13:20:59] Chain: 2, Iteration: 9000
INFO [2019-09-18 13:21:11] Chain: 5, Iteration: 9000
INFO [2019-09-18 13:21:12] Chain: 4, Iteration: 9000
INFO [2019-09-18 13:22:27] Chain: 1, Iteration: 10000
INFO [2019-09-18 13:22:28] Chain: 2, Iteration: 10000
INFO [2019-09-18 13:22:29] Chain: 3, Iteration: 10000
INFO [2019-09-18 13:22:44] Chain: 5, Iteration: 10000
INFO [2019-09-18 13:22:46] Chain: 4, Iteration: 10000
INFO [2019-09-22 15:47:39] Chain: 3, Iteration: 1000
INFO [2019-09-22 15:47:40] Chain: 5, Iteration: 1000
INFO [2019-09-22 15:47:41] Chain: 1, Iteration: 1000
INFO [2019-09-22 15:47:41] Chain: 4, Iteration: 1000
INFO [2019-09-22 15:47:41] Chain: 2, Iteration: 1000
INFO [2019-09-22 15:48:52] Chain: 3, Iteration: 2000
INFO [2019-09-22 15:48:56] Chain: 5, Iteration: 2000
INFO [2019-09-22 15:48:58] Chain: 1, Iteration: 2000
INFO [2019-09-22 15:48:59] Chain: 2, Iteration: 2000
INFO [2019-09-22 15:49:00] Chain: 4, Iteration: 2000
INFO [2019-09-22 15:50:06] Chain: 3, Iteration: 3000
INFO [2019-09-22 15:50:10] Chain: 5, Iteration: 3000
INFO [2019-09-22 15:50:12] Chain: 1, Iteration: 3000
INFO [2019-09-22 15:50:13] Chain: 2, Iteration: 3000
INFO [2019-09-22 15:50:15] Chain: 4, Iteration: 3000
INFO [2019-09-22 15:51:19] Chain: 3, Iteration: 4000
INFO [2019-09-22 15:51:25] Chain: 5, Iteration: 4000
INFO [2019-09-22 15:51:28] Chain: 1, Iteration: 4000
INFO [2019-09-22 15:51:31] Chain: 2, Iteration: 4000
INFO [2019-09-22 15:51:33] Chain: 4, Iteration: 4000
INFO [2019-09-22 15:52:33] Chain: 3, Iteration: 5000
INFO [2019-09-22 15:52:40] Chain: 5, Iteration: 5000
INFO [2019-09-22 15:52:45] Chain: 1, Iteration: 5000
INFO [2019-09-22 15:52:48] Chain: 2, Iteration: 5000
INFO [2019-09-22 15:52:50] Chain: 4, Iteration: 5000
INFO [2019-09-22 15:53:47] Chain: 3, Iteration: 6000
INFO [2019-09-22 15:53:55] Chain: 5, Iteration: 6000
INFO [2019-09-22 15:54:01] Chain: 1, Iteration: 6000
INFO [2019-09-22 15:54:04] Chain: 2, Iteration: 6000
INFO [2019-09-22 15:54:06] Chain: 4, Iteration: 6000
INFO [2019-09-22 15:55:01] Chain: 3, Iteration: 7000
INFO [2019-09-22 15:55:09] Chain: 5, Iteration: 7000
INFO [2019-09-22 15:55:18] Chain: 1, Iteration: 7000
INFO [2019-09-22 15:55:20] Chain: 2, Iteration: 7000
INFO [2019-09-22 15:55:23] Chain: 4, Iteration: 7000
INFO [2019-09-22 15:56:22] Chain: 3, Iteration: 8000
INFO [2019-09-22 15:56:32] Chain: 5, Iteration: 8000
INFO [2019-09-22 15:56:43] Chain: 1, Iteration: 8000
INFO [2019-09-22 15:56:48] Chain: 2, Iteration: 8000
INFO [2019-09-22 15:56:51] Chain: 4, Iteration: 8000
INFO [2019-09-22 15:58:03] Chain: 3, Iteration: 9000
INFO [2019-09-22 15:58:14] Chain: 5, Iteration: 9000
INFO [2019-09-22 15:58:24] Chain: 1, Iteration: 9000
INFO [2019-09-22 15:58:32] Chain: 2, Iteration: 9000
INFO [2019-09-22 15:58:34] Chain: 4, Iteration: 9000
INFO [2019-09-22 15:59:41] Chain: 3, Iteration: 10000
INFO [2019-09-22 15:59:55] Chain: 5, Iteration: 10000
INFO [2019-09-22 16:00:03] Chain: 1, Iteration: 10000
INFO [2019-09-22 16:00:12] Chain: 2, Iteration: 10000
INFO [2019-09-22 16:00:13] Chain: 4, Iteration: 10000
