INFO [2019-08-19 09:43:44] Chain: 3, Iteration: 1000
INFO [2019-08-19 09:53:54] Chain: 5, Iteration: 10000
INFO [2019-08-19 09:54:35] Chain: 3, Iteration: 11000
INFO [2019-08-19 09:54:40] Chain: 4, Iteration: 11000
INFO [2019-08-19 09:54:50] Chain: 6, Iteration: 11000
INFO [2019-08-19 09:54:52] Chain: 2, Iteration: 11000
INFO [2019-08-19 09:54:55] Chain: 1, Iteration: 11000
INFO [2019-08-19 09:55:09] Chain: 5, Iteration: 11000
INFO [2019-08-19 09:55:47] Chain: 3, Iteration: 12000
INFO [2019-08-19 09:55:52] Chain: 4, Iteration: 12000
INFO [2019-08-19 09:56:03] Chain: 6, Iteration: 12000
INFO [2019-08-19 09:56:06] Chain: 2, Iteration: 12000
INFO [2019-08-19 09:56:09] Chain: 1, Iteration: 12000
INFO [2019-08-19 09:56:24] Chain: 5, Iteration: 12000
INFO [2019-08-19 09:56:59] Chain: 3, Iteration: 13000
INFO [2019-08-19 09:57:05] Chain: 4, Iteration: 13000
INFO [2019-08-19 09:57:17] Chain: 6, Iteration: 13000
INFO [2019-08-19 09:57:19] Chain: 2, Iteration: 13000
INFO [2019-08-19 09:57:24] Chain: 1, Iteration: 13000
INFO [2019-08-19 09:57:39] Chain: 5, Iteration: 13000
INFO [2019-08-19 09:58:13] Chain: 3, Iteration: 14000
INFO [2019-08-19 09:58:20] Chain: 4, Iteration: 14000
INFO [2019-08-19 09:58:32] Chain: 6, Iteration: 14000
INFO [2019-08-19 09:58:35] Chain: 2, Iteration: 14000
INFO [2019-08-19 09:58:40] Chain: 1, Iteration: 14000
INFO [2019-08-19 09:58:57] Chain: 5, Iteration: 14000
INFO [2019-08-19 09:59:28] Chain: 3, Iteration: 15000
INFO [2019-08-19 09:59:35] Chain: 4, Iteration: 15000
INFO [2019-08-19 09:59:47] Chain: 6, Iteration: 15000
INFO [2019-08-19 09:59:50] Chain: 2, Iteration: 15000
INFO [2019-08-19 09:59:56] Chain: 1, Iteration: 15000
INFO [2019-08-19 10:00:14] Chain: 5, Iteration: 15000
INFO [2019-08-19 10:00:43] Chain: 3, Iteration: 16000
INFO [2019-08-19 10:00:50] Chain: 4, Iteration: 16000
INFO [2019-08-19 10:01:03] Chain: 6, Iteration: 16000
INFO [2019-08-19 10:01:05] Chain: 2, Iteration: 16000
INFO [2019-08-19 10:01:12] Chain: 1, Iteration: 16000
INFO [2019-08-19 10:01:31] Chain: 5, Iteration: 16000
INFO [2019-08-19 10:01:58] Chain: 3, Iteration: 17000
INFO [2019-08-19 10:02:07] Chain: 4, Iteration: 17000
INFO [2019-08-19 10:02:24] Chain: 6, Iteration: 17000
INFO [2019-08-19 10:02:27] Chain: 2, Iteration: 17000
INFO [2019-08-19 10:02:40] Chain: 1, Iteration: 17000
INFO [2019-08-19 10:03:03] Chain: 5, Iteration: 17000
INFO [2019-08-19 10:03:27] Chain: 3, Iteration: 18000
INFO [2019-08-19 10:03:36] Chain: 4, Iteration: 18000
INFO [2019-08-19 10:03:51] Chain: 6, Iteration: 18000
INFO [2019-08-19 10:03:54] Chain: 2, Iteration: 18000
INFO [2019-08-19 10:04:04] Chain: 1, Iteration: 18000
INFO [2019-08-19 10:04:28] Chain: 5, Iteration: 18000
INFO [2019-08-19 10:04:51] Chain: 3, Iteration: 19000
INFO [2019-08-19 10:04:59] Chain: 4, Iteration: 19000
INFO [2019-08-19 10:05:15] Chain: 6, Iteration: 19000
INFO [2019-08-19 10:05:16] Chain: 2, Iteration: 19000
INFO [2019-08-19 10:05:27] Chain: 1, Iteration: 19000
INFO [2019-08-19 10:05:50] Chain: 5, Iteration: 19000
INFO [2019-08-19 10:06:07] Chain: 3, Iteration: 20000
INFO [2019-08-19 10:06:16] Chain: 4, Iteration: 20000
INFO [2019-08-19 10:06:31] Chain: 6, Iteration: 20000
INFO [2019-08-19 10:06:34] Chain: 2, Iteration: 20000
INFO [2019-08-19 10:06:47] Chain: 1, Iteration: 20000
INFO [2019-08-19 10:07:11] Chain: 5, Iteration: 20000
INFO [2019-08-19 10:07:24] Chain: 3, Iteration: 21000
INFO [2019-08-19 10:07:33] Chain: 4, Iteration: 21000
INFO [2019-08-19 10:07:52] Chain: 6, Iteration: 21000
INFO [2019-08-19 10:07:55] Chain: 2, Iteration: 21000
INFO [2019-08-19 10:08:10] Chain: 1, Iteration: 21000
INFO [2019-08-19 10:08:42] Chain: 5, Iteration: 21000
INFO [2019-08-19 10:08:52] Chain: 3, Iteration: 22000
INFO [2019-08-19 10:09:02] Chain: 4, Iteration: 22000
INFO [2019-08-19 10:09:19] Chain: 6, Iteration: 22000
INFO [2019-08-19 10:09:21] Chain: 2, Iteration: 22000
INFO [2019-08-19 10:09:36] Chain: 1, Iteration: 22000
INFO [2019-08-19 10:10:04] Chain: 5, Iteration: 22000
INFO [2019-08-19 10:10:11] Chain: 3, Iteration: 23000
INFO [2019-08-19 10:10:22] Chain: 4, Iteration: 23000
INFO [2019-08-19 10:10:39] Chain: 6, Iteration: 23000
INFO [2019-08-19 10:10:42] Chain: 2, Iteration: 23000
INFO [2019-08-19 10:10:58] Chain: 1, Iteration: 23000
INFO [2019-08-19 10:11:28] Chain: 5, Iteration: 23000
INFO [2019-08-19 10:11:31] Chain: 3, Iteration: 24000
INFO [2019-08-19 10:11:43] Chain: 4, Iteration: 24000
INFO [2019-08-19 10:12:00] Chain: 6, Iteration: 24000
INFO [2019-08-19 10:12:02] Chain: 2, Iteration: 24000
INFO [2019-08-19 10:12:19] Chain: 1, Iteration: 24000
INFO [2019-08-19 10:12:50] Chain: 3, Iteration: 25000
INFO [2019-08-19 10:12:52] Chain: 5, Iteration: 24000
INFO [2019-08-19 10:13:01] Chain: 4, Iteration: 25000
INFO [2019-08-19 10:50:41] Chain: 6, Iteration: 25000
INFO [2019-08-19 10:50:52] Chain: 2, Iteration: 25000
INFO [2019-08-19 11:26:25] Chain: 1, Iteration: 25000
INFO [2019-08-19 12:45:54] Chain: 3, Iteration: 26000
INFO [2019-08-19 12:46:06] Chain: 5, Iteration: 25000
INFO [2019-08-19 12:46:26] Chain: 4, Iteration: 26000
INFO [2019-08-19 14:06:24] Chain: 6, Iteration: 26000
INFO [2019-08-19 14:06:31] Chain: 2, Iteration: 26000
INFO [2019-08-19 16:05:57] Chain: 1, Iteration: 26000
INFO [2019-08-19 17:35:50] Chain: 3, Iteration: 27000
INFO [2019-08-19 17:35:56] Chain: 5, Iteration: 26000
INFO [2019-08-19 17:35:58] Chain: 4, Iteration: 27000
INFO [2019-08-19 17:36:17] Chain: 6, Iteration: 27000
INFO [2019-08-19 17:36:18] Chain: 2, Iteration: 27000
INFO [2019-08-19 17:36:36] Chain: 1, Iteration: 27000
INFO [2019-08-19 17:36:58] Chain: 3, Iteration: 28000
INFO [2019-08-19 17:37:06] Chain: 4, Iteration: 28000
INFO [2019-08-19 17:37:07] Chain: 5, Iteration: 27000
INFO [2019-08-19 17:37:25] Chain: 6, Iteration: 28000
INFO [2019-08-19 17:37:26] Chain: 2, Iteration: 28000
INFO [2019-08-19 17:37:45] Chain: 1, Iteration: 28000
INFO [2019-08-19 17:38:06] Chain: 3, Iteration: 29000
INFO [2019-08-19 17:38:14] Chain: 4, Iteration: 29000
INFO [2019-08-19 17:38:19] Chain: 5, Iteration: 28000
INFO [2019-08-19 17:38:33] Chain: 6, Iteration: 29000
INFO [2019-08-19 17:38:35] Chain: 2, Iteration: 29000
INFO [2019-08-19 17:38:55] Chain: 1, Iteration: 29000
INFO [2019-08-19 17:39:14] Chain: 3, Iteration: 30000
INFO [2019-08-19 17:39:23] Chain: 4, Iteration: 30000
INFO [2019-08-19 17:39:32] Chain: 5, Iteration: 29000
INFO [2019-08-19 17:39:45] Chain: 6, Iteration: 30000
INFO [2019-08-19 17:39:46] Chain: 2, Iteration: 30000
INFO [2019-08-19 17:40:09] Chain: 1, Iteration: 30000
INFO [2019-08-19 17:40:25] Chain: 3, Iteration: 31000
INFO [2019-08-19 17:40:36] Chain: 4, Iteration: 31000
INFO [2019-08-19 17:40:49] Chain: 5, Iteration: 30000
INFO [2019-08-19 17:40:59] Chain: 6, Iteration: 31000
INFO [2019-08-19 17:41:00] Chain: 2, Iteration: 31000
INFO [2019-08-19 17:41:25] Chain: 1, Iteration: 31000
INFO [2019-08-19 17:41:39] Chain: 3, Iteration: 32000
INFO [2019-08-19 17:41:51] Chain: 4, Iteration: 32000
INFO [2019-08-19 17:42:07] Chain: 5, Iteration: 31000
INFO [2019-08-19 17:42:13] Chain: 6, Iteration: 32000
INFO [2019-08-19 17:42:13] Chain: 2, Iteration: 32000
INFO [2019-08-19 17:42:39] Chain: 1, Iteration: 32000
INFO [2019-08-19 17:42:53] Chain: 3, Iteration: 33000
INFO [2019-08-19 17:43:05] Chain: 4, Iteration: 33000
INFO [2019-08-19 17:43:24] Chain: 5, Iteration: 32000
INFO [2019-08-19 17:43:28] Chain: 2, Iteration: 33000
INFO [2019-08-19 17:43:28] Chain: 6, Iteration: 33000
INFO [2019-08-19 17:43:56] Chain: 1, Iteration: 33000
INFO [2019-08-19 17:44:07] Chain: 3, Iteration: 34000
INFO [2019-08-19 17:44:18] Chain: 4, Iteration: 34000
INFO [2019-08-19 17:44:41] Chain: 5, Iteration: 33000
INFO [2019-08-19 17:44:43] Chain: 2, Iteration: 34000
INFO [2019-08-19 17:44:45] Chain: 6, Iteration: 34000
INFO [2019-08-19 17:45:12] Chain: 1, Iteration: 34000
INFO [2019-08-19 17:45:21] Chain: 3, Iteration: 35000
INFO [2019-08-19 17:45:33] Chain: 4, Iteration: 35000
INFO [2019-08-19 17:45:58] Chain: 2, Iteration: 35000
INFO [2019-08-19 17:45:58] Chain: 5, Iteration: 34000
INFO [2019-08-19 17:46:01] Chain: 6, Iteration: 35000
INFO [2019-08-19 17:46:29] Chain: 1, Iteration: 35000
INFO [2019-08-19 17:46:34] Chain: 3, Iteration: 36000
INFO [2019-08-19 17:46:46] Chain: 4, Iteration: 36000
INFO [2019-08-19 17:47:11] Chain: 2, Iteration: 36000
INFO [2019-08-19 17:47:13] Chain: 6, Iteration: 36000
INFO [2019-08-19 17:47:16] Chain: 5, Iteration: 35000
INFO [2019-08-19 17:47:42] Chain: 1, Iteration: 36000
INFO [2019-08-19 17:47:46] Chain: 3, Iteration: 37000
INFO [2019-08-19 17:47:58] Chain: 4, Iteration: 37000
INFO [2019-08-19 17:48:25] Chain: 2, Iteration: 37000
INFO [2019-08-19 17:48:26] Chain: 6, Iteration: 37000
INFO [2019-08-19 17:48:31] Chain: 5, Iteration: 36000
INFO [2019-08-19 17:48:55] Chain: 1, Iteration: 37000
INFO [2019-08-19 17:48:59] Chain: 3, Iteration: 38000
INFO [2019-08-19 17:49:11] Chain: 4, Iteration: 38000
INFO [2019-08-19 17:49:39] Chain: 6, Iteration: 38000
INFO [2019-08-19 17:49:40] Chain: 2, Iteration: 38000
INFO [2019-08-19 17:49:48] Chain: 5, Iteration: 37000
INFO [2019-08-19 17:50:13] Chain: 1, Iteration: 38000
INFO [2019-08-19 17:50:16] Chain: 3, Iteration: 39000
INFO [2019-08-19 17:50:28] Chain: 4, Iteration: 39000
INFO [2019-08-19 17:50:56] Chain: 2, Iteration: 39000
INFO [2019-08-19 17:50:57] Chain: 6, Iteration: 39000
INFO [2019-08-19 17:51:07] Chain: 5, Iteration: 38000
INFO [2019-08-19 17:51:29] Chain: 1, Iteration: 39000
INFO [2019-08-19 17:51:30] Chain: 3, Iteration: 40000
INFO [2019-08-19 17:51:42] Chain: 4, Iteration: 40000
INFO [2019-08-19 17:52:11] Chain: 2, Iteration: 40000
INFO [2019-08-19 17:52:11] Chain: 6, Iteration: 40000
INFO [2019-08-19 17:52:24] Chain: 5, Iteration: 39000
INFO [2019-08-19 17:52:43] Chain: 3, Iteration: 41000
INFO [2019-08-19 17:52:45] Chain: 1, Iteration: 40000
INFO [2019-08-19 17:52:56] Chain: 4, Iteration: 41000
INFO [2019-08-19 17:53:25] Chain: 2, Iteration: 41000
INFO [2019-08-19 17:53:25] Chain: 6, Iteration: 41000
INFO [2019-08-19 17:53:41] Chain: 5, Iteration: 40000
INFO [2019-08-19 17:53:59] Chain: 3, Iteration: 42000
INFO [2019-08-19 17:54:03] Chain: 1, Iteration: 41000
INFO [2019-08-19 17:54:14] Chain: 4, Iteration: 42000
INFO [2019-08-19 17:54:47] Chain: 6, Iteration: 42000
INFO [2019-08-19 17:54:47] Chain: 2, Iteration: 42000
INFO [2019-08-19 17:55:05] Chain: 5, Iteration: 41000
INFO [2019-08-19 17:55:18] Chain: 3, Iteration: 43000
INFO [2019-08-19 17:55:25] Chain: 1, Iteration: 42000
INFO [2019-08-19 17:55:34] Chain: 4, Iteration: 43000
INFO [2019-08-19 17:56:12] Chain: 6, Iteration: 43000
INFO [2019-08-19 17:56:14] Chain: 2, Iteration: 43000
INFO [2019-08-19 17:56:34] Chain: 5, Iteration: 42000
INFO [2019-08-19 17:56:45] Chain: 3, Iteration: 44000
INFO [2019-08-19 17:56:52] Chain: 1, Iteration: 43000
INFO [2019-08-19 17:57:00] Chain: 4, Iteration: 44000
INFO [2019-08-19 17:57:43] Chain: 6, Iteration: 44000
INFO [2019-08-19 17:57:43] Chain: 2, Iteration: 44000
INFO [2019-08-19 17:58:09] Chain: 5, Iteration: 43000
INFO [2019-08-19 17:58:17] Chain: 3, Iteration: 45000
INFO [2019-08-19 17:58:25] Chain: 1, Iteration: 44000
INFO [2019-08-19 17:58:31] Chain: 4, Iteration: 45000
INFO [2019-08-19 17:59:05] Chain: 6, Iteration: 45000
INFO [2019-08-19 17:59:06] Chain: 2, Iteration: 45000
INFO [2019-08-19 17:59:32] Chain: 5, Iteration: 44000
INFO [2019-08-19 17:59:38] Chain: 3, Iteration: 46000
INFO [2019-08-19 17:59:47] Chain: 1, Iteration: 45000
INFO [2019-08-19 17:59:52] Chain: 4, Iteration: 46000
INFO [2019-08-19 18:00:28] Chain: 6, Iteration: 46000
INFO [2019-08-19 18:00:29] Chain: 2, Iteration: 46000
INFO [2019-08-19 18:00:57] Chain: 5, Iteration: 45000
INFO [2019-08-19 18:01:00] Chain: 3, Iteration: 47000
INFO [2019-08-19 18:01:11] Chain: 1, Iteration: 46000
INFO [2019-08-19 18:01:15] Chain: 4, Iteration: 47000
INFO [2019-08-19 18:01:53] Chain: 6, Iteration: 47000
INFO [2019-08-19 18:01:54] Chain: 2, Iteration: 47000
INFO [2019-08-19 18:02:23] Chain: 3, Iteration: 48000
INFO [2019-08-19 18:02:23] Chain: 5, Iteration: 46000
INFO [2019-08-19 18:02:36] Chain: 1, Iteration: 47000
INFO [2019-08-19 18:02:39] Chain: 4, Iteration: 48000
INFO [2019-08-19 18:03:18] Chain: 6, Iteration: 48000
INFO [2019-08-19 18:03:19] Chain: 2, Iteration: 48000
INFO [2019-08-19 18:03:46] Chain: 3, Iteration: 49000
INFO [2019-08-19 18:03:49] Chain: 5, Iteration: 47000
INFO [2019-08-19 18:04:00] Chain: 1, Iteration: 48000
INFO [2019-08-19 18:04:01] Chain: 4, Iteration: 49000
INFO [2019-08-19 18:04:44] Chain: 2, Iteration: 49000
INFO [2019-08-19 18:04:44] Chain: 6, Iteration: 49000
INFO [2019-08-19 18:05:11] Chain: 3, Iteration: 50000
INFO [2019-08-19 18:05:17] Chain: 5, Iteration: 48000
INFO [2019-08-19 18:05:27] Chain: 1, Iteration: 49000
INFO [2019-08-19 18:05:28] Chain: 4, Iteration: 50000
INFO [2019-08-19 18:06:11] Chain: 2, Iteration: 50000
INFO [2019-08-19 18:06:11] Chain: 6, Iteration: 50000
INFO [2019-08-19 18:06:36] Chain: 3, Iteration: 51000
INFO [2019-08-19 18:06:46] Chain: 5, Iteration: 49000
INFO [2019-08-19 18:06:54] Chain: 4, Iteration: 51000
INFO [2019-08-19 18:06:55] Chain: 1, Iteration: 50000
INFO [2019-08-19 18:07:36] Chain: 2, Iteration: 51000
INFO [2019-08-19 18:07:37] Chain: 6, Iteration: 51000
INFO [2019-08-19 18:07:58] Chain: 3, Iteration: 52000
INFO [2019-08-19 18:08:10] Chain: 5, Iteration: 50000
INFO [2019-08-19 18:08:12] Chain: 4, Iteration: 52000
INFO [2019-08-19 18:08:15] Chain: 1, Iteration: 51000
INFO [2019-08-19 18:08:40] Chain: 2, Iteration: 52000
INFO [2019-08-19 18:08:40] Chain: 6, Iteration: 52000
INFO [2019-08-19 18:08:53] Chain: 5, Iteration: 51000
INFO [2019-08-19 18:08:56] Chain: 1, Iteration: 52000
INFO [2019-08-19 18:09:14] Chain: 5, Iteration: 52000
