INFO [2020-11-06 14:41:33] Chain: 5, Iteration: 50
INFO [2020-11-06 14:42:03] Chain: 4, Iteration: 550
INFO [2020-11-06 14:42:05] Chain: 2, Iteration: 600
INFO [2020-11-06 14:42:06] Chain: 3, Iteration: 600
INFO [2020-11-06 14:42:06] Chain: 5, Iteration: 600
INFO [2020-11-06 14:42:06] Chain: 1, Iteration: 600
INFO [2020-11-06 14:42:06] Chain: 4, Iteration: 600
INFO [2020-11-06 14:42:09] Chain: 2, Iteration: 650
INFO [2020-11-06 14:42:09] Chain: 3, Iteration: 650
INFO [2020-11-06 14:42:10] Chain: 5, Iteration: 650
INFO [2020-11-06 14:42:10] Chain: 1, Iteration: 650
INFO [2020-11-06 14:42:10] Chain: 4, Iteration: 650
INFO [2020-11-06 14:42:12] Chain: 2, Iteration: 700
INFO [2020-11-06 14:42:13] Chain: 3, Iteration: 700
INFO [2020-11-06 14:42:14] Chain: 5, Iteration: 700
INFO [2020-11-06 14:42:14] Chain: 1, Iteration: 700
INFO [2020-11-06 14:42:15] Chain: 4, Iteration: 700
INFO [2020-11-06 14:42:16] Chain: 2, Iteration: 750
INFO [2020-11-06 14:42:17] Chain: 3, Iteration: 750
INFO [2020-11-06 14:42:18] Chain: 1, Iteration: 750
INFO [2020-11-06 14:42:18] Chain: 5, Iteration: 750
INFO [2020-11-06 14:42:18] Chain: 4, Iteration: 750
INFO [2020-11-06 14:42:20] Chain: 2, Iteration: 800
INFO [2020-11-06 14:42:20] Chain: 3, Iteration: 800
INFO [2020-11-06 14:42:22] Chain: 1, Iteration: 800
INFO [2020-11-06 14:42:22] Chain: 5, Iteration: 800
INFO [2020-11-06 14:42:22] Chain: 4, Iteration: 800
INFO [2020-11-06 14:42:24] Chain: 2, Iteration: 850
INFO [2020-11-06 17:11:19] Chain: 1, Iteration: 50
INFO [2020-11-06 17:11:19] Chain: 2, Iteration: 50
INFO [2020-11-06 17:11:19] Chain: 4, Iteration: 50
INFO [2020-11-06 17:11:19] Chain: 5, Iteration: 50
INFO [2020-11-06 17:11:19] Chain: 3, Iteration: 50
INFO [2020-11-06 17:11:22] Chain: 1, Iteration: 100
INFO [2020-11-06 17:11:22] Chain: 4, Iteration: 100
INFO [2020-11-06 17:11:22] Chain: 5, Iteration: 100
INFO [2020-11-06 17:11:22] Chain: 2, Iteration: 100
INFO [2020-11-06 17:11:22] Chain: 3, Iteration: 100
INFO [2020-11-06 17:11:35] Chain: 1, Iteration: 150
INFO [2020-11-06 17:11:35] Chain: 2, Iteration: 150
INFO [2020-11-06 17:11:35] Chain: 3, Iteration: 150
INFO [2020-11-06 17:11:35] Chain: 4, Iteration: 150
INFO [2020-11-06 17:11:35] Chain: 5, Iteration: 150
INFO [2020-11-06 17:11:39] Chain: 4, Iteration: 200
INFO [2020-11-06 17:11:39] Chain: 1, Iteration: 200
INFO [2020-11-06 17:11:39] Chain: 5, Iteration: 200
INFO [2020-11-06 17:11:39] Chain: 2, Iteration: 200
INFO [2020-11-06 17:11:39] Chain: 3, Iteration: 200
INFO [2020-11-06 17:11:42] Chain: 1, Iteration: 250
INFO [2020-11-06 17:11:43] Chain: 2, Iteration: 250
INFO [2020-11-06 17:11:43] Chain: 4, Iteration: 250
INFO [2020-11-06 17:11:43] Chain: 3, Iteration: 250
INFO [2020-11-06 17:11:43] Chain: 5, Iteration: 250
INFO [2020-11-06 17:11:46] Chain: 1, Iteration: 300
INFO [2020-11-06 17:11:47] Chain: 2, Iteration: 300
INFO [2020-11-06 17:11:47] Chain: 3, Iteration: 300
INFO [2020-11-06 17:11:47] Chain: 4, Iteration: 300
INFO [2020-11-06 17:11:47] Chain: 5, Iteration: 300
INFO [2020-11-06 17:11:50] Chain: 1, Iteration: 350
INFO [2020-11-06 17:11:51] Chain: 2, Iteration: 350
INFO [2020-11-06 17:11:51] Chain: 4, Iteration: 350
INFO [2020-11-06 17:11:51] Chain: 3, Iteration: 350
INFO [2020-11-06 17:11:51] Chain: 5, Iteration: 350
INFO [2020-11-06 17:11:54] Chain: 1, Iteration: 400
INFO [2020-11-06 17:11:55] Chain: 4, Iteration: 400
INFO [2020-11-06 17:11:55] Chain: 2, Iteration: 400
INFO [2020-11-06 17:11:55] Chain: 3, Iteration: 400
INFO [2020-11-06 17:11:55] Chain: 5, Iteration: 400
INFO [2020-11-06 17:11:59] Chain: 1, Iteration: 450
INFO [2020-11-06 17:11:59] Chain: 4, Iteration: 450
INFO [2020-11-06 17:11:59] Chain: 2, Iteration: 450
INFO [2020-11-06 17:11:59] Chain: 3, Iteration: 450
INFO [2020-11-06 17:11:59] Chain: 5, Iteration: 450
INFO [2020-11-06 17:12:03] Chain: 1, Iteration: 500
INFO [2020-11-06 17:12:03] Chain: 2, Iteration: 500
INFO [2020-11-06 17:12:03] Chain: 3, Iteration: 500
INFO [2020-11-06 17:12:03] Chain: 4, Iteration: 500
INFO [2020-11-06 17:12:03] Chain: 5, Iteration: 500
INFO [2020-11-06 17:12:07] Chain: 1, Iteration: 550
INFO [2020-11-06 17:12:08] Chain: 3, Iteration: 550
INFO [2020-11-06 17:12:08] Chain: 5, Iteration: 550
INFO [2020-11-06 17:12:08] Chain: 4, Iteration: 550
INFO [2020-11-06 17:12:08] Chain: 2, Iteration: 550
INFO [2020-11-06 17:12:12] Chain: 1, Iteration: 600
INFO [2020-11-06 17:12:12] Chain: 5, Iteration: 600
INFO [2020-11-06 17:12:13] Chain: 2, Iteration: 600
INFO [2020-11-06 17:12:13] Chain: 4, Iteration: 600
INFO [2020-11-06 17:12:13] Chain: 3, Iteration: 600
INFO [2020-11-06 17:12:17] Chain: 1, Iteration: 650
INFO [2020-11-06 17:12:17] Chain: 5, Iteration: 650
INFO [2020-11-06 17:12:17] Chain: 2, Iteration: 650
INFO [2020-11-06 17:12:17] Chain: 4, Iteration: 650
INFO [2020-11-06 17:12:18] Chain: 3, Iteration: 650
INFO [2020-11-06 17:12:22] Chain: 1, Iteration: 700
INFO [2020-11-06 17:12:22] Chain: 5, Iteration: 700
INFO [2020-11-06 17:12:22] Chain: 2, Iteration: 700
INFO [2020-11-06 17:12:22] Chain: 4, Iteration: 700
INFO [2020-11-06 17:12:22] Chain: 3, Iteration: 700
INFO [2020-11-06 17:12:27] Chain: 1, Iteration: 750
INFO [2020-11-06 17:12:27] Chain: 5, Iteration: 750
INFO [2020-11-06 17:12:27] Chain: 2, Iteration: 750
INFO [2020-11-06 17:12:27] Chain: 3, Iteration: 750
INFO [2020-11-06 17:12:27] Chain: 4, Iteration: 750
INFO [2020-11-06 17:12:32] Chain: 2, Iteration: 800
INFO [2020-11-06 17:12:32] Chain: 5, Iteration: 800
INFO [2020-11-06 17:12:32] Chain: 1, Iteration: 800
INFO [2020-11-06 17:12:33] Chain: 3, Iteration: 800
INFO [2020-11-06 17:12:33] Chain: 4, Iteration: 800
INFO [2020-11-06 17:12:38] Chain: 1, Iteration: 850
INFO [2020-11-06 17:12:38] Chain: 2, Iteration: 850
INFO [2020-11-06 17:12:38] Chain: 5, Iteration: 850
INFO [2020-11-06 17:12:38] Chain: 4, Iteration: 850
INFO [2020-11-06 17:12:38] Chain: 3, Iteration: 850
INFO [2020-11-06 17:12:43] Chain: 5, Iteration: 900
INFO [2020-11-06 17:12:43] Chain: 1, Iteration: 900
INFO [2020-11-06 17:12:43] Chain: 2, Iteration: 900
INFO [2020-11-06 17:12:43] Chain: 3, Iteration: 900
INFO [2020-11-06 17:12:43] Chain: 4, Iteration: 900
INFO [2020-11-06 17:12:48] Chain: 1, Iteration: 950
INFO [2020-11-06 17:12:48] Chain: 2, Iteration: 950
INFO [2020-11-06 17:12:48] Chain: 5, Iteration: 950
INFO [2020-11-06 17:12:49] Chain: 3, Iteration: 950
INFO [2020-11-06 17:12:49] Chain: 4, Iteration: 950
INFO [2020-11-06 17:12:53] Chain: 1, Iteration: 1000
INFO [2020-11-06 17:12:53] Chain: 5, Iteration: 1000
INFO [2020-11-06 17:12:53] Chain: 2, Iteration: 1000
INFO [2020-11-06 17:12:54] Chain: 3, Iteration: 1000
INFO [2020-11-06 17:12:54] Chain: 4, Iteration: 1000
